contig_1|provirus_372275_426020_31	CheckV-024429_44	31.1	589	362	17	25	601	27	583	7.09e-72	248
contig_1|provirus_372275_426020_31	CheckV-026428_30	31.1	589	362	17	25	601	27	583	1.37e-71	247
contig_1|provirus_372275_426020_31	CheckV-037214_25	33.1	629	359	22	18	627	14	599	3.10e-71	246
contig_1|provirus_372275_426020_31	CheckV-035076_39	29.6	624	382	14	1	607	1	584	5.75e-71	246
contig_1|provirus_372275_426020_31	CheckV-018489_20	30.2	556	343	10	51	600	2	518	6.42e-71	244
contig_1|provirus_372275_426020_31	CheckV-053418_32	32.2	621	363	24	24	622	2	586	7.83e-71	245
contig_1|provirus_372275_426020_31	CheckV-027843_28	30.9	599	357	19	25	601	19	582	2.03e-70	244
contig_1|provirus_372275_426020_31	CheckV-035424_46	30.7	589	364	17	25	601	27	583	2.70e-70	244
contig_1|provirus_372275_426020_31	CheckV-038321_33	30.7	599	358	16	25	601	19	582	3.92e-70	243
contig_1|provirus_372275_426020_31	CheckV-027668_35	31.9	605	360	20	14	601	14	583	5.23e-70	243
contig_1|provirus_372275_426020_31	CheckV-047960_34	32.6	582	351	15	25	598	19	567	6.32e-70	243
contig_1|provirus_372275_426020_31	CheckV-012834_27	30.6	556	341	10	51	600	2	518	1.27e-69	241
contig_1|provirus_372275_426020_31	CheckV-037597_68	31.3	600	361	19	19	601	18	583	2.79e-69	241
contig_1|provirus_372275_426020_31	CheckV-019965_1	31.0	600	365	15	29	604	19	593	7.45e-69	241
contig_1|provirus_372275_426020_31	CheckV-037298_45	29.2	599	372	16	21	601	14	578	3.52e-68	238
contig_1|provirus_372275_426020_31	CheckV-010185_40	30.9	599	355	18	29	605	23	584	4.79e-68	238
contig_1|provirus_372275_426020_31	CheckV-052280_40	30.7	587	353	13	25	600	25	568	5.63e-68	237
contig_1|provirus_372275_426020_31	CheckV-014659_56	30.6	540	342	10	61	600	1	507	9.05e-68	236
contig_1|provirus_372275_426020_31	CheckV-018299_54	29.1	604	373	18	22	601	17	589	1.78e-66	234
contig_1|provirus_372275_426020_31	CheckV-028500_31	30.0	603	366	18	11	598	20	581	2.59e-66	234
contig_1|provirus_372275_426020_31	CheckV-015272_48	30.0	640	389	21	15	622	11	623	4.35e-66	233
contig_1|provirus_372275_426020_31	CheckV-023899_52	29.7	592	365	15	29	600	19	579	5.77e-66	232
contig_1|provirus_372275_426020_31	CheckV-031630_51	29.7	592	365	15	29	600	19	579	5.77e-66	232
contig_1|provirus_372275_426020_31	CheckV-042259_27	29.4	574	349	20	72	620	9	551	1.12e-65	230
contig_1|provirus_372275_426020_31	CheckV-044547_2	29.4	574	349	20	72	620	9	551	1.12e-65	230
contig_1|provirus_372275_426020_31	CheckV-023534_36	29.7	592	365	15	29	600	19	579	1.43e-65	231
contig_1|provirus_372275_426020_31	CheckV-021482_20	30.9	622	368	22	18	608	11	601	1.88e-65	231
contig_1|provirus_372275_426020_31	CheckV-021018_29	29.4	602	368	18	22	600	28	595	2.71e-64	229
contig_1|provirus_372275_426020_31	CheckV-058748_2	30.0	609	380	18	15	600	16	601	4.94e-64	228
contig_1|provirus_372275_426020_31	CheckV-007782_26	30.6	549	332	14	61	600	1	509	5.04e-64	226
contig_1|provirus_372275_426020_31	CheckV-028140_31	31.9	543	333	12	61	600	1	509	7.01e-64	225
contig_1|provirus_372275_426020_31	CheckV-046106_2	31.0	617	358	18	16	600	4	584	8.36e-64	226
contig_1|provirus_372275_426020_31	CheckV-005591_62	29.2	593	382	16	18	600	10	574	8.85e-64	226
contig_1|provirus_372275_426020_31	CheckV-056538_33	29.2	617	386	16	5	600	2	588	9.03e-64	226
contig_1|provirus_372275_426020_31	CheckV-038128_34	29.0	593	383	16	18	600	10	574	1.70e-63	226
contig_1|provirus_372275_426020_31	CheckV-005525_23	29.2	593	382	16	18	600	10	574	2.36e-63	225
contig_1|provirus_372275_426020_31	CheckV-019105_4	29.5	614	376	18	16	605	5	585	3.40e-63	225
contig_1|provirus_372275_426020_31	CheckV-011984_1	32.1	607	359	20	15	600	18	592	4.42e-63	225
contig_1|provirus_372275_426020_31	CheckV-021902_3	28.8	593	384	16	18	600	10	574	4.54e-63	224
contig_1|provirus_372275_426020_31	CheckV-029986_28	31.1	608	365	21	24	608	19	595	4.62e-63	224
contig_1|provirus_372275_426020_31	CheckV-059264_3	29.8	615	383	24	11	600	16	606	3.71e-62	223
contig_1|provirus_372275_426020_31	CheckV-059261_3	30.1	615	381	24	11	600	28	618	4.52e-62	223
contig_1|provirus_372275_426020_31	CheckV-017853_23	31.4	608	361	20	16	605	17	586	5.09e-62	222
contig_1|provirus_372275_426020_31	CheckV-029170_30	29.8	598	360	19	24	601	28	585	4.18e-61	220
contig_1|provirus_372275_426020_31	CheckV-059260_3	29.8	615	383	24	11	600	16	606	4.93e-61	220
contig_1|provirus_372275_426020_31	CheckV-031535_56	28.2	609	367	18	24	600	14	584	6.25e-61	219
contig_1|provirus_372275_426020_31	CheckV-008514_21	28.1	588	379	16	25	600	20	575	1.05e-60	218
contig_1|provirus_372275_426020_31	CheckV-008836_13	28.3	621	386	17	32	619	27	621	1.82e-60	219
contig_1|provirus_372275_426020_31	CheckV-029120_48	29.1	608	368	17	16	602	15	580	2.26e-60	218
contig_1|provirus_372275_426020_31	CheckV-017887_24	30.8	542	324	13	75	597	1	510	6.00e-60	215
contig_1|provirus_372275_426020_31	CheckV-020476_47	29.2	599	376	16	19	606	20	581	1.22e-59	215
contig_1|provirus_372275_426020_31	CheckV-001810_57	30.2	639	374	22	4	615	8	601	1.37e-59	215
contig_1|provirus_372275_426020_31	CheckV-036732_42	28.1	645	390	19	27	624	22	639	4.21e-59	214
contig_1|provirus_372275_426020_31	CheckV-024934_55	28.1	612	399	14	4	599	3	589	3.78e-58	211
contig_1|provirus_372275_426020_31	CheckV-030113_27	28.2	618	369	18	11	601	11	580	1.29e-57	211
contig_1|provirus_372275_426020_31	CheckV-002102_42	28.9	615	384	17	8	605	5	583	1.52e-57	210
contig_1|provirus_372275_426020_31	CheckV-008914_16	28.2	602	383	18	22	600	26	601	2.64e-57	209
contig_1|provirus_372275_426020_31	CheckV-019328_25	30.2	605	368	19	20	600	21	595	3.24e-57	209
contig_1|provirus_372275_426020_31	CheckV-004117_39	27.3	609	377	18	15	597	12	580	7.02e-57	208
contig_1|provirus_372275_426020_31	CheckV-013026_27	29.3	639	384	21	18	627	7	606	1.87e-56	206
contig_1|provirus_372275_426020_31	CheckV-011560_26	29.8	634	360	20	32	598	3	618	5.10e-56	206
contig_1|provirus_372275_426020_31	CheckV-058428_15	28.9	622	380	21	6	600	8	594	1.20e-55	205
contig_1|provirus_372275_426020_31	CheckV-051574_36	28.6	595	388	18	19	600	19	589	2.11e-55	204
contig_1|provirus_372275_426020_31	CheckV-049711_2	28.3	618	368	20	23	605	17	594	5.70e-55	202
contig_1|provirus_372275_426020_31	CheckV-026993_40	27.8	611	390	17	24	613	17	597	7.12e-55	202
contig_1|provirus_372275_426020_31	CheckV-013726_78	26.4	644	415	18	12	628	9	620	8.78e-55	202
contig_1|provirus_372275_426020_31	CheckV-023713_22	28.6	609	379	19	24	605	17	596	3.96e-54	200
contig_1|provirus_372275_426020_31	CheckV-024988_55	28.6	609	379	19	24	605	17	596	3.96e-54	200
contig_1|provirus_372275_426020_31	CheckV-029406_26	28.6	609	379	19	24	605	17	596	3.96e-54	200
contig_1|provirus_372275_426020_31	CheckV-030119_67	28.6	609	379	19	24	605	17	596	3.96e-54	200
contig_1|provirus_372275_426020_31	CheckV-037755_31	28.6	612	375	20	24	605	17	596	3.96e-54	200
contig_1|provirus_372275_426020_31	CheckV-037795_36	28.3	643	402	21	24	637	17	629	5.45e-54	200
contig_1|provirus_372275_426020_31	CheckV-006798_25	28.6	609	379	19	24	605	24	603	6.08e-54	200
contig_1|provirus_372275_426020_31	CheckV-023612_51	28.6	609	379	19	24	605	17	596	7.50e-54	199
contig_1|provirus_372275_426020_31	CheckV-037778_31	28.6	609	379	19	24	605	17	596	7.50e-54	199
contig_1|provirus_372275_426020_31	CheckV-029133_22	28.6	609	379	19	24	605	17	596	1.03e-53	199
contig_1|provirus_372275_426020_31	CheckV-018424_15	28.9	647	392	22	2	598	13	641	1.10e-53	200
contig_1|provirus_372275_426020_31	CheckV-029145_41	28.2	609	381	19	24	605	17	596	1.42e-53	199
contig_1|provirus_372275_426020_31	CheckV-028257_34	28.4	609	380	19	24	605	17	596	1.96e-53	198
contig_1|provirus_372275_426020_31	CheckV-033353_26	28.0	617	372	19	24	605	17	596	2.69e-53	198
contig_1|provirus_372275_426020_31	CheckV-029946_38	29.2	583	354	18	70	628	11	558	8.41e-53	195
contig_1|provirus_372275_426020_31	CheckV-036904_4	28.3	612	377	20	24	605	17	596	9.64e-53	196
contig_1|provirus_372275_426020_31	CheckV-038152_4	28.2	609	381	19	24	605	17	596	9.64e-53	196
contig_1|provirus_372275_426020_31	CheckV-012742_15	30.9	605	345	27	25	597	19	582	1.58e-52	197
contig_1|provirus_372275_426020_31	CheckV-031559_30	28.5	596	377	18	25	597	43	612	6.91e-52	195
contig_1|provirus_372275_426020_31	CheckV-025068_6	28.1	638	412	16	5	625	18	625	1.56e-51	193
contig_1|provirus_372275_426020_31	CheckV-029086_85	28.8	615	391	17	5	600	18	604	1.13e-50	191
contig_1|provirus_372275_426020_31	CheckV-049819_42	28.8	615	391	17	5	600	18	604	1.13e-50	191
contig_1|provirus_372275_426020_31	CheckV-025036_40	28.8	615	391	17	5	600	18	604	2.12e-50	190
contig_1|provirus_372275_426020_31	CheckV-032154_4	26.8	650	429	15	5	637	4	623	4.33e-50	189
contig_1|provirus_372275_426020_31	CheckV-021574_17	25.8	578	394	14	31	598	24	576	1.10e-49	187
contig_1|provirus_372275_426020_31	CheckV-013757_60	25.7	630	409	12	3	599	1	604	1.10e-49	188
contig_1|provirus_372275_426020_31	CheckV-022721_62	26.6	650	430	15	5	637	4	623	1.12e-49	188
contig_1|provirus_372275_426020_31	CheckV-028070_22	28.0	607	368	21	19	597	11	576	1.13e-49	188
contig_1|provirus_372275_426020_31	CheckV-032698_55	27.4	610	354	18	29	601	115	672	2.23e-49	188
contig_1|provirus_372275_426020_31	CheckV-010332_24	29.8	621	366	22	15	604	37	618	2.41e-49	188
contig_1|provirus_372275_426020_31	CheckV-021747_9	29.7	622	365	22	15	604	38	619	8.43e-49	187
contig_1|provirus_372275_426020_31	CheckV-013141_50	26.3	615	383	18	14	598	4	578	3.65e-47	181
contig_1|provirus_372275_426020_31	CheckV-019279_3	26.4	621	378	18	19	600	9	589	1.37e-46	179
contig_1|provirus_372275_426020_31	CheckV-001178_59	26.9	598	370	19	39	606	2	562	2.30e-44	172
contig_1|provirus_372275_426020_31	CheckV-002168_7	26.9	598	370	19	39	606	2	562	2.30e-44	172
contig_1|provirus_372275_426020_31	CheckV-051890_19	28.0	489	315	14	16	493	5	467	1.29e-41	163
contig_1|provirus_372275_426020_31	CheckV-015879_69	27.8	601	375	24	25	597	21	590	1.55e-41	165
contig_1|provirus_372275_426020_31	CheckV-020522_16	26.5	615	389	20	1	601	1	566	1.37e-38	155
contig_1|provirus_372275_426020_31	CheckV-001732_19	25.9	640	397	25	16	611	21	627	2.15e-38	156
contig_1|provirus_372275_426020_31	CheckV-013172_40	24.6	627	383	21	16	600	5	583	6.68e-38	154
contig_1|provirus_372275_426020_31	CheckV-013428_30	26.4	609	356	25	55	608	18	589	1.26e-34	145
contig_1|provirus_372275_426020_31	CheckV-029971_5	26.6	632	371	29	40	612	1	598	1.48e-30	132
contig_1|provirus_372275_426020_31	CheckV-000229_78	24.7	616	393	20	15	600	9	583	2.71e-30	131
contig_1|provirus_372275_426020_31	CheckV-032582_28	24.5	595	368	20	75	597	11	596	2.67e-29	129
contig_1|provirus_372275_426020_31	CheckV-021680_64	27.3	429	270	16	15	430	25	424	4.81e-29	125
contig_1|provirus_372275_426020_31	CheckV-002479_11	23.5	673	393	26	19	598	46	689	1.21e-28	127
contig_1|provirus_372275_426020_31	CheckV-020698_12	25.4	618	370	25	25	601	9	576	4.88e-22	106
contig_1|provirus_372275_426020_31	CheckV-006712_28	25.7	678	385	33	15	610	9	649	6.63e-20	99.8
contig_1|provirus_372275_426020_31	CheckV-020613_6	22.9	624	360	25	55	592	36	624	3.68e-12	75.1
contig_1|provirus_372275_426020_31	CheckV-021480_58	20.5	546	329	26	24	512	21	518	2.26e-07	59.7
contig_1|provirus_372275_426020_32	CheckV-060171_54	99.5	182	1	0	1	182	1	182	9.45e-123	348
contig_1|provirus_372275_426020_32	CheckV-060172_51	99.5	182	1	0	1	182	1	182	9.45e-123	348
contig_1|provirus_372275_426020_32	CheckV-048992_26	98.4	182	3	0	1	182	1	182	1.10e-121	345
contig_1|provirus_372275_426020_32	CheckV-044545_1	98.4	182	3	0	1	182	1	182	1.10e-121	345
contig_1|provirus_372275_426020_32	CheckV-058654_1	98.4	182	3	0	1	182	1	182	1.10e-121	345
contig_1|provirus_372275_426020_32	CheckV-061023_1	98.4	182	3	0	1	182	1	182	1.10e-121	345
contig_1|provirus_372275_426020_32	CheckV-060534_1	98.4	182	3	0	1	182	1	182	1.10e-121	345
contig_1|provirus_372275_426020_32	CheckV-049871_21	92.9	182	13	0	1	182	1	182	8.01e-115	328
contig_1|provirus_372275_426020_32	CheckV-009206_30	89.0	182	20	0	1	182	1	182	3.13e-112	321
contig_1|provirus_372275_426020_32	CheckV-044483_1	87.4	182	23	0	1	182	1	182	1.48e-110	317
contig_1|provirus_372275_426020_32	CheckV-044544_1	87.4	182	23	0	1	182	1	182	3.00e-110	316
contig_1|provirus_372275_426020_32	CheckV-045676_1	85.7	182	26	0	1	182	1	182	1.22e-109	315
contig_1|provirus_372275_426020_32	CheckV-060516_1	51.9	181	87	0	1	181	1	181	1.56e-61	193
contig_1|provirus_372275_426020_32	CheckV-042201_1	54.7	179	65	4	3	181	5	167	6.33e-53	171
contig_1|provirus_372275_426020_32	CheckV-030121_22	37.6	178	95	5	3	180	5	166	3.64e-28	107
contig_1|provirus_372275_426020_32	CheckV-038122_21	37.6	178	95	5	3	180	5	166	3.64e-28	107
contig_1|provirus_372275_426020_32	CheckV-056080_16	36.6	175	101	3	3	177	15	179	1.08e-27	107
contig_1|provirus_372275_426020_32	CheckV-056108_39	36.6	175	101	3	3	177	15	179	1.08e-27	107
contig_1|provirus_372275_426020_32	CheckV-009247_26	53.6	97	45	0	82	178	76	172	2.52e-27	105
contig_1|provirus_372275_426020_32	CheckV-021891_63	33.9	177	100	3	3	179	14	173	2.88e-26	103
contig_1|provirus_372275_426020_32	CheckV-039878_49	33.9	177	100	3	3	179	14	173	2.88e-26	103
contig_1|provirus_372275_426020_32	CheckV-033646_2	33.1	178	102	4	3	180	6	166	1.36e-24	99.0
contig_1|provirus_372275_426020_32	CheckV-033334_39	31.6	174	108	3	3	176	13	175	6.92e-18	81.6
contig_1|provirus_372275_426020_33	CheckV-048992_28	79.6	137	28	0	1	137	1	137	8.11e-75	223
contig_1|provirus_372275_426020_33	CheckV-044545_64	79.6	137	28	0	1	137	1	137	8.11e-75	223
contig_1|provirus_372275_426020_33	CheckV-058654_44	79.6	137	28	0	1	137	1	137	8.11e-75	223
contig_1|provirus_372275_426020_33	CheckV-060534_57	79.6	137	28	0	1	137	1	137	8.11e-75	223
contig_1|provirus_372275_426020_35	CheckV-054150_57	64.0	50	18	0	1	50	26	75	2.22e-17	72.4
contig_1|provirus_372275_426020_36	CheckV-033274_112	84.3	70	11	0	1	70	1	70	1.95e-38	126
contig_1|provirus_372275_426020_36	CheckV-027727_114	81.4	70	13	0	1	70	1	70	3.24e-37	123
contig_1|provirus_372275_426020_36	CheckV-048420_37	74.6	71	18	0	1	71	1	71	6.90e-32	109
contig_1|provirus_372275_426020_36	CheckV-001048_99	66.2	68	23	0	1	68	1	68	1.57e-28	101
contig_1|provirus_372275_426020_36	CheckV-001117_136	66.2	68	23	0	1	68	1	68	1.57e-28	101
contig_1|provirus_372275_426020_36	CheckV-019495_256	62.1	66	25	0	5	70	1	66	1.49e-24	91.3
contig_1|provirus_372275_426020_36	CheckV-054150_56	59.7	67	27	0	1	67	1	67	5.11e-23	87.4
contig_1|provirus_372275_426020_36	CheckV-009044_48	58.1	62	26	0	6	67	5	66	3.18e-21	82.8
contig_1|provirus_372275_426020_36	CheckV-002147_22	59.0	61	25	0	7	67	4	64	4.77e-21	82.4
contig_1|provirus_372275_426020_36	CheckV-042107_26	60.7	61	23	1	7	67	4	63	1.20e-20	81.3
contig_1|provirus_372275_426020_36	CheckV-054486_18	59.4	64	25	1	7	70	4	66	1.23e-20	81.3
contig_1|provirus_372275_426020_36	CheckV-002081_124	62.3	61	23	0	7	67	5	65	1.26e-20	81.3
contig_1|provirus_372275_426020_36	CheckV-001601_43	52.9	70	33	0	1	70	1	70	3.91e-20	80.1
contig_1|provirus_372275_426020_36	CheckV-018127_12	55.6	63	28	0	5	67	2	64	7.30e-20	79.3
contig_1|provirus_372275_426020_36	CheckV-030976_6	55.2	67	29	1	5	71	1	66	9.60e-20	79.0
contig_1|provirus_372275_426020_36	CheckV-059965_50	60.7	61	23	1	7	67	4	63	1.40e-19	78.6
contig_1|provirus_372275_426020_36	CheckV-020356_7	51.4	70	33	1	1	70	1	69	1.55e-19	78.6
contig_1|provirus_372275_426020_36	CheckV-015395_33	54.0	63	29	0	5	67	1	63	2.38e-18	75.5
contig_1|provirus_372275_426020_36	CheckV-030140_5	52.9	68	30	2	4	70	3	69	1.48e-17	73.6
contig_1|provirus_372275_426020_36	CheckV-038300_11	52.9	68	30	2	4	70	3	69	1.48e-17	73.6
contig_1|provirus_372275_426020_36	CheckV-015614_67	54.1	61	27	1	7	67	4	63	1.95e-17	73.2
contig_1|provirus_372275_426020_36	CheckV-024004_24	52.9	68	30	2	4	70	3	69	8.57e-17	71.6
contig_1|provirus_372275_426020_36	CheckV-020330_46	50.7	67	32	1	1	67	1	66	1.22e-16	71.2
contig_1|provirus_372275_426020_36	CheckV-015493_14	50.7	67	32	1	1	67	1	66	1.22e-16	71.2
contig_1|provirus_372275_426020_36	CheckV-008915_21	54.1	61	26	1	7	67	4	62	2.22e-16	70.5
contig_1|provirus_372275_426020_36	CheckV-016087_16	51.6	64	29	1	7	70	4	65	4.47e-16	69.7
contig_1|provirus_372275_426020_36	CheckV-051553_196	50.8	61	30	0	7	67	4	64	6.67e-16	69.3
contig_1|provirus_372275_426020_36	CheckV-028110_6	56.7	67	28	1	5	71	1	66	1.77e-15	68.2
contig_1|provirus_372275_426020_36	CheckV-052184_195	48.4	64	33	0	7	70	4	67	2.71e-15	67.8
contig_1|provirus_372275_426020_36	CheckV-009994_51	48.4	64	32	1	4	67	3	65	1.10e-14	66.2
contig_1|provirus_372275_426020_36	CheckV-018795_169	52.7	55	26	0	7	61	4	58	1.57e-14	65.9
contig_1|provirus_372275_426020_36	CheckV-019670_62	56.0	50	22	0	6	55	3	52	1.69e-14	65.9
contig_1|provirus_372275_426020_36	CheckV-002082_23	52.2	67	29	2	4	68	2	67	3.23e-14	65.1
contig_1|provirus_372275_426020_36	CheckV-053413_44	46.9	64	34	0	7	70	4	67	4.48e-14	64.7
contig_1|provirus_372275_426020_36	CheckV-062008_641	48.6	72	33	3	3	70	4	75	3.23e-13	62.8
contig_1|provirus_372275_426020_36	CheckV-010203_133	52.4	63	27	2	6	67	3	63	3.49e-13	62.4
contig_1|provirus_372275_426020_36	CheckV-012432_5	47.0	66	34	1	5	70	1	65	5.33e-13	62.0
contig_1|provirus_372275_426020_36	CheckV-035255_13	41.8	67	39	0	5	71	1	67	2.01e-12	60.5
contig_1|provirus_372275_426020_36	CheckV-007563_35	45.6	68	35	1	3	70	4	69	2.57e-12	60.5
contig_1|provirus_372275_426020_36	CheckV-036136_7	46.2	65	33	2	4	67	25	88	2.68e-12	60.8
contig_1|provirus_372275_426020_36	CheckV-011729_23	45.2	62	32	1	6	67	3	62	6.19e-12	59.3
contig_1|provirus_372275_426020_36	CheckV-010904_53	43.9	66	33	1	3	64	2	67	7.16e-12	59.3
contig_1|provirus_372275_426020_36	CheckV-014300_120	44.3	70	35	3	1	67	8	76	7.90e-12	59.3
contig_1|provirus_372275_426020_36	CheckV-041954_36	49.2	63	28	2	6	67	3	62	8.17e-12	58.9
contig_1|provirus_372275_426020_36	CheckV-011990_180	38.0	71	42	2	1	70	8	77	1.09e-11	58.9
contig_1|provirus_372275_426020_36	CheckV-001978_190	41.9	74	39	3	1	70	1	74	1.51e-11	58.5
contig_1|provirus_372275_426020_36	CheckV-028545_47	40.3	67	40	0	5	71	1	67	1.65e-11	58.2
contig_1|provirus_372275_426020_36	CheckV-000114_210	42.7	75	39	2	1	71	1	75	2.00e-11	58.2
contig_1|provirus_372275_426020_36	CheckV-011056_23	47.5	61	30	1	7	67	4	62	3.31e-11	57.4
contig_1|provirus_372275_426020_36	CheckV-017910_105	40.5	74	34	3	2	67	4	75	6.28e-11	57.0
contig_1|provirus_372275_426020_36	CheckV-033146_25	42.4	66	36	1	5	70	2	65	6.67e-11	56.6
contig_1|provirus_372275_426020_36	CheckV-002258_99	48.0	50	26	0	6	55	3	52	7.53e-11	56.6
contig_1|provirus_372275_426020_36	CheckV-012154_177	47.3	74	28	3	4	67	3	75	7.79e-11	57.0
contig_1|provirus_372275_426020_36	CheckV-016029_26	37.8	74	42	2	1	71	1	73	1.55e-10	55.8
contig_1|provirus_372275_426020_36	CheckV-019844_61	39.1	69	39	2	1	67	1	68	3.27e-10	55.1
contig_1|provirus_372275_426020_36	CheckV-010459_32	44.3	61	32	1	6	64	3	63	5.99e-10	54.3
contig_1|provirus_372275_426020_36	CheckV-003901_90	32.4	68	45	1	1	67	1	68	6.28e-10	54.3
contig_1|provirus_372275_426020_36	CheckV-002061_40	42.3	71	38	2	3	71	6	75	9.34e-10	53.9
contig_1|provirus_372275_426020_36	CheckV-028035_13	51.0	49	20	2	7	54	6	51	1.88e-09	52.8
contig_1|provirus_372275_426020_36	CheckV-005707_17	41.3	63	35	2	5	67	1	61	1.24e-08	50.8
contig_1|provirus_372275_426020_36	CheckV-018588_53	39.4	71	42	1	1	70	1	71	4.03e-08	50.1
contig_1|provirus_372275_426020_36	CheckV-003871_45	42.3	71	35	2	4	70	38	106	4.94e-08	50.4
contig_1|provirus_372275_426020_36	CheckV-014304_78	39.4	66	36	2	7	70	2	65	1.27e-07	48.5
contig_1|provirus_372275_426020_36	CheckV-003872_39	38.2	68	39	2	5	71	1	66	9.43e-06	43.5
contig_1|provirus_372275_426020_37	CheckV-060107_24	54.1	157	70	1	10	164	17	173	7.17e-47	155
contig_1|provirus_372275_426020_37	CheckV-038102_28	53.9	154	71	0	6	159	10	163	7.08e-46	152
contig_1|provirus_372275_426020_37	CheckV-053189_56	44.6	157	86	1	4	159	18	174	1.01e-32	119
contig_1|provirus_372275_426020_37	CheckV-030121_28	58.9	124	51	0	36	159	40	163	2.82e-32	117
contig_1|provirus_372275_426020_37	CheckV-038122_25	58.9	124	51	0	36	159	40	163	2.82e-32	117
contig_1|provirus_372275_426020_37	CheckV-038171_27	56.3	126	55	0	34	159	38	163	3.19e-31	115
contig_1|provirus_372275_426020_37	CheckV-054220_11	45.5	154	84	0	6	159	10	163	2.55e-30	112
contig_1|provirus_372275_426020_37	CheckV-052159_13	43.0	158	89	1	8	164	19	176	6.32e-30	112
contig_1|provirus_372275_426020_37	CheckV-033318_40	41.9	160	88	2	4	162	18	173	9.78e-25	98.6
contig_1|provirus_372275_426020_37	CheckV-025359_24	36.7	158	99	1	8	164	19	176	5.90e-21	89.0
contig_1|provirus_372275_426020_37	CheckV-047994_8	38.3	154	90	2	6	158	20	169	2.20e-15	74.3
contig_1|provirus_372275_426020_37	CheckV-048962_11	34.6	156	97	2	4	158	18	169	9.02e-14	70.1
contig_1|provirus_372275_426020_37	CheckV-053190_23	33.1	154	98	2	6	158	20	169	1.05e-08	56.6
contig_1|provirus_372275_426020_38	CheckV-061116_19	93.8	178	11	0	1	178	1	178	6.22e-126	355
contig_1|provirus_372275_426020_38	CheckV-061118_19	93.8	178	11	0	1	178	1	178	7.26e-125	353
contig_1|provirus_372275_426020_38	CheckV-058940_32	91.0	178	16	0	1	178	1	178	2.43e-123	349
contig_1|provirus_372275_426020_38	CheckV-058943_37	90.4	178	17	0	1	178	1	178	3.46e-123	348
contig_1|provirus_372275_426020_38	CheckV-043369_7	90.4	178	17	0	1	178	1	178	6.97e-123	348
contig_1|provirus_372275_426020_38	CheckV-060171_52	90.4	178	17	0	1	178	1	178	9.91e-123	347
