query	target	aligned_genes	percent_genes	aligned_length	percent_length	identity	score
contig_1|provirus_819672_865867	CheckV-008861	1	1.59	643	4.79	30.4	195.47
contig_1|provirus_819672_865867	CheckV-010648	1	1.59	643	4.79	30.4	195.47
contig_1|provirus_819672_865867	CheckV-027668	1	1.59	643	4.79	30.4	195.47
contig_1|provirus_819672_865867	CheckV-020476	1	1.59	643	4.79	30.4	195.47
contig_1|provirus_819672_865867	CheckV-048395	1	1.59	531	3.95	36.7	194.88
contig_1|provirus_819672_865867	CheckV-037209	1	1.59	643	4.79	30.3	194.83
contig_1|provirus_819672_865867	CheckV-037592	1	1.59	643	4.79	30.3	194.83
contig_1|provirus_819672_865867	CheckV-016486	1	1.59	643	4.79	30.3	194.83
contig_1|provirus_819672_865867	CheckV-060112	1	1.59	858	6.39	22.7	194.77
contig_1|provirus_819672_865867	CheckV-055041	1	1.59	858	6.39	22.7	194.77
contig_1|provirus_819672_865867	CheckV-029615	1	1.59	643	4.79	30.2	194.19
contig_1|provirus_819672_865867	CheckV-056195	2	3.17	443	3.3	43.82	194.12
contig_1|provirus_819672_865867	CheckV-005390	1	1.59	643	4.79	30.1	193.54
contig_1|provirus_819672_865867	CheckV-036997	1	1.59	643	4.79	30.1	193.54
contig_1|provirus_819672_865867	CheckV-027852	1	1.59	643	4.79	30.1	193.54
contig_1|provirus_819672_865867	CheckV-037146	1	1.59	643	4.79	30.1	193.54
contig_1|provirus_819672_865867	CheckV-042259	1	1.59	643	4.79	30.1	193.54
contig_1|provirus_819672_865867	CheckV-044547	1	1.59	643	4.79	30.1	193.54
contig_1|provirus_819672_865867	CheckV-013048	1	1.59	643	4.79	30.1	193.54
contig_1|provirus_819672_865867	CheckV-060111	1	1.59	858	6.39	22.5	193.05
contig_1|provirus_819672_865867	CheckV-009184	1	1.59	643	4.79	30.0	192.9
contig_1|provirus_819672_865867	CheckV-023899	1	1.59	643	4.79	30.0	192.9
contig_1|provirus_819672_865867	CheckV-021973	1	1.59	643	4.79	30.0	192.9
contig_1|provirus_819672_865867	CheckV-049820	1	1.59	643	4.79	30.0	192.9
contig_1|provirus_819672_865867	CheckV-058561	1	1.59	643	4.79	30.0	192.9
contig_1|provirus_819672_865867	CheckV-014135	1	1.59	643	4.79	30.0	192.9
contig_1|provirus_819672_865867	CheckV-029379	1	1.59	531	3.95	36.3	192.75
contig_1|provirus_819672_865867	CheckV-051470	1	1.59	531	3.95	36.3	192.75
contig_1|provirus_819672_865867	CheckV-027932	1	1.59	643	4.79	29.9	192.26
contig_1|provirus_819672_865867	CheckV-006259	1	1.59	643	4.79	29.9	192.26
contig_1|provirus_819672_865867	CheckV-024386	1	1.59	643	4.79	29.9	192.26
contig_1|provirus_819672_865867	CheckV-012475	1	1.59	643	4.79	29.9	192.26
contig_1|provirus_819672_865867	CheckV-023194	1	1.59	643	4.79	29.9	192.26
contig_1|provirus_819672_865867	CheckV-029947	1	1.59	643	4.79	29.9	192.26
contig_1|provirus_819672_865867	CheckV-012742	1	1.59	643	4.79	29.9	192.26
contig_1|provirus_819672_865867	CheckV-044943	1	1.59	350	2.61	54.9	192.15
contig_1|provirus_819672_865867	CheckV-029423	1	1.59	531	3.95	36.1	191.69
contig_1|provirus_819672_865867	CheckV-023690	1	1.59	531	3.95	36.1	191.69
contig_1|provirus_819672_865867	CheckV-006915	1	1.59	531	3.95	36.1	191.69
contig_1|provirus_819672_865867	CheckV-005508	1	1.59	531	3.95	36.1	191.69
contig_1|provirus_819672_865867	CheckV-029175	1	1.59	531	3.95	36.1	191.69
contig_1|provirus_819672_865867	CheckV-029449	1	1.59	531	3.95	36.1	191.69
contig_1|provirus_819672_865867	CheckV-006685	1	1.59	531	3.95	36.1	191.69
contig_1|provirus_819672_865867	CheckV-023534	1	1.59	643	4.79	29.8	191.61
contig_1|provirus_819672_865867	CheckV-021018	1	1.59	643	4.79	29.8	191.61
contig_1|provirus_819672_865867	CheckV-026195	1	1.59	643	4.79	29.8	191.61
contig_1|provirus_819672_865867	CheckV-029946	1	1.59	643	4.79	29.8	191.61
contig_1|provirus_819672_865867	CheckV-027560	1	1.59	689	5.13	27.8	191.54
contig_1|provirus_819672_865867	CheckV-028941	1	1.59	531	3.95	36.0	191.16
contig_1|provirus_819672_865867	CheckV-032378	1	1.59	643	4.79	29.7	190.97
contig_1|provirus_819672_865867	CheckV-012998	1	1.59	643	4.79	29.7	190.97
contig_1|provirus_819672_865867	CheckV-055042	1	1.59	858	6.39	22.2	190.48
contig_1|provirus_819672_865867	CheckV-026172	1	1.59	643	4.79	29.6	190.33
contig_1|provirus_819672_865867	CheckV-015448	1	1.59	643	4.79	29.6	190.33
contig_1|provirus_819672_865867	CheckV-014582	1	1.59	643	4.79	29.6	190.33
contig_1|provirus_819672_865867	CheckV-002218	1	1.59	643	4.79	29.6	190.33
contig_1|provirus_819672_865867	CheckV-016987	1	1.59	643	4.79	29.5	189.69
contig_1|provirus_819672_865867	CheckV-035076	1	1.59	643	4.79	29.5	189.69
contig_1|provirus_819672_865867	CheckV-045972	2	3.17	430	3.2	44.07	189.5
contig_1|provirus_819672_865867	CheckV-006734	1	1.59	643	4.79	29.4	189.04
contig_1|provirus_819672_865867	CheckV-050973	1	1.59	689	5.13	27.4	188.79
contig_1|provirus_819672_865867	CheckV-023614	1	1.59	531	3.95	35.5	188.5
contig_1|provirus_819672_865867	CheckV-046183	1	1.59	531	3.95	35.5	188.5
contig_1|provirus_819672_865867	CheckV-023724	1	1.59	531	3.95	35.3	187.44
contig_1|provirus_819672_865867	CheckV-026428	1	1.59	643	4.79	29.0	186.47
contig_1|provirus_819672_865867	CheckV-037298	1	1.59	643	4.79	29.0	186.47
contig_1|provirus_819672_865867	CheckV-017989	1	1.59	643	4.79	29.0	186.47
contig_1|provirus_819672_865867	CheckV-050967	1	1.59	689	5.13	27.0	186.03
contig_1|provirus_819672_865867	CheckV-024429	1	1.59	643	4.79	28.9	185.83
contig_1|provirus_819672_865867	CheckV-035424	1	1.59	643	4.79	28.9	185.83
contig_1|provirus_819672_865867	CheckV-030113	1	1.59	643	4.79	28.9	185.83
contig_1|provirus_819672_865867	CheckV-012025	1	1.59	643	4.79	28.9	185.83
contig_1|provirus_819672_865867	CheckV-020868	1	1.59	643	4.79	28.9	185.83
contig_1|provirus_819672_865867	CheckV-059931	1	1.59	531	3.95	34.9	185.32
contig_1|provirus_819672_865867	CheckV-059932	1	1.59	531	3.95	34.9	185.32
contig_1|provirus_819672_865867	CheckV-059933	1	1.59	531	3.95	34.9	185.32
contig_1|provirus_819672_865867	CheckV-059934	1	1.59	531	3.95	34.9	185.32
contig_1|provirus_819672_865867	CheckV-059938	1	1.59	531	3.95	34.9	185.32
contig_1|provirus_819672_865867	CheckV-008914	1	1.59	643	4.79	28.8	185.18
contig_1|provirus_819672_865867	CheckV-010332	1	1.59	643	4.79	28.8	185.18
contig_1|provirus_819672_865867	CheckV-060282	2	3.17	430	3.2	43.01	184.94
contig_1|provirus_819672_865867	CheckV-018500	1	1.59	531	3.95	34.8	184.79
contig_1|provirus_819672_865867	CheckV-059935	1	1.59	531	3.95	34.7	184.26
contig_1|provirus_819672_865867	CheckV-059936	1	1.59	531	3.95	34.7	184.26
contig_1|provirus_819672_865867	CheckV-059937	1	1.59	531	3.95	34.7	184.26
contig_1|provirus_819672_865867	CheckV-008577	1	1.59	531	3.95	34.7	184.26
contig_1|provirus_819672_865867	CheckV-059261	1	1.59	643	4.79	28.6	183.9
contig_1|provirus_819672_865867	CheckV-017657	1	1.59	643	4.79	28.6	183.9
contig_1|provirus_819672_865867	CheckV-021747	1	1.59	643	4.79	28.6	183.9
contig_1|provirus_819672_865867	CheckV-049756	1	1.59	531	3.95	34.6	183.73
contig_1|provirus_819672_865867	CheckV-015883	1	1.59	643	4.79	28.4	182.61
contig_1|provirus_819672_865867	CheckV-002102	1	1.59	643	4.79	28.4	182.61
contig_1|provirus_819672_865867	CheckV-014405	1	1.59	643	4.79	28.4	182.61
contig_1|provirus_819672_865867	CheckV-059260	1	1.59	643	4.79	28.2	181.33
contig_1|provirus_819672_865867	CheckV-009480	1	1.59	643	4.79	28.2	181.33
contig_1|provirus_819672_865867	CheckV-014414	1	1.59	643	4.79	28.1	180.68
contig_1|provirus_819672_865867	CheckV-059264	1	1.59	643	4.79	28.1	180.68
contig_1|provirus_819672_865867	CheckV-018031	1	1.59	643	4.79	28.1	180.68
contig_1|provirus_819672_865867	CheckV-001980	1	1.59	531	3.95	33.9	180.01
contig_1|provirus_819672_865867	CheckV-032698	1	1.59	643	4.79	27.8	178.75
contig_1|provirus_819672_865867	CheckV-018280	1	1.59	689	5.13	25.9	178.45
contig_1|provirus_819672_865867	CheckV-016479	1	1.59	643	4.79	27.7	178.11
contig_1|provirus_819672_865867	CheckV-001709	1	1.59	643	4.79	27.3	175.54
contig_1|provirus_819672_865867	CheckV-038686	2	3.17	373	2.78	46.87	174.83
contig_1|provirus_819672_865867	CheckV-015641	1	1.59	531	3.95	32.9	174.7
contig_1|provirus_819672_865867	CheckV-033367	1	1.59	643	4.79	27.1	174.25
contig_1|provirus_819672_865867	CheckV-029211	1	1.59	643	4.79	27.0	173.61
contig_1|provirus_819672_865867	CheckV-018424	1	1.59	531	3.95	32.6	173.11
contig_1|provirus_819672_865867	CheckV-021749	1	1.59	643	4.79	26.8	172.32
contig_1|provirus_819672_865867	CheckV-009705	1	1.59	531	3.95	32.4	172.04
contig_1|provirus_819672_865867	CheckV-061119	1	1.59	350	2.61	48.9	171.15
contig_1|provirus_819672_865867	CheckV-054189	2	3.17	430	3.2	39.63	170.41
contig_1|provirus_819672_865867	CheckV-024419	1	1.59	350	2.61	48.6	170.1
contig_1|provirus_819672_865867	CheckV-033720	1	1.59	274	2.04	62.0	169.88
contig_1|provirus_819672_865867	CheckV-021574	1	1.59	643	4.79	26.4	169.75
contig_1|provirus_819672_865867	CheckV-055622	1	1.59	531	3.95	31.9	169.39
contig_1|provirus_819672_865867	CheckV-038146	2	3.17	300	2.23	56.19	168.57
contig_1|provirus_819672_865867	CheckV-059700	1	1.59	689	5.13	24.2	166.74
contig_1|provirus_819672_865867	CheckV-012752	1	1.59	531	3.95	31.4	166.73
contig_1|provirus_819672_865867	CheckV-007007	1	1.59	643	4.79	25.9	166.54
contig_1|provirus_819672_865867	CheckV-032582	1	1.59	643	4.79	25.8	165.89
contig_1|provirus_819672_865867	CheckV-013428	1	1.59	643	4.79	25.8	165.89
contig_1|provirus_819672_865867	CheckV-019279	1	1.59	643	4.79	25.7	165.25
contig_1|provirus_819672_865867	CheckV-042861	2	3.17	277	2.06	59.33	164.34
contig_1|provirus_819672_865867	CheckV-044437	2	3.17	430	3.2	38.15	164.04
contig_1|provirus_819672_865867	CheckV-015638	2	3.17	460	3.43	35.63	163.9
contig_1|provirus_819672_865867	CheckV-043804	2	3.17	430	3.2	37.93	163.1
contig_1|provirus_819672_865867	CheckV-056008	1	1.59	531	3.95	30.7	163.02
contig_1|provirus_819672_865867	CheckV-003162	1	1.59	643	4.79	25.3	162.68
contig_1|provirus_819672_865867	CheckV-043745	2	3.17	430	3.2	37.71	162.15
contig_1|provirus_819672_865867	CheckV-017721	1	1.59	689	5.13	23.5	161.91
contig_1|provirus_819672_865867	CheckV-044572	2	3.17	430	3.2	37.46	161.08
contig_1|provirus_819672_865867	CheckV-001819	1	1.59	643	4.79	25.0	160.75
contig_1|provirus_819672_865867	CheckV-006997	1	1.59	643	4.79	24.9	160.11
contig_1|provirus_819672_865867	CheckV-045737	2	3.17	430	3.2	37.2	159.96
contig_1|provirus_819672_865867	CheckV-037306	1	1.59	531	3.95	30.0	159.3
contig_1|provirus_819672_865867	CheckV-031339	1	1.59	643	4.79	24.7	158.82
contig_1|provirus_819672_865867	CheckV-006781	1	1.59	643	4.79	24.7	158.82
contig_1|provirus_819672_865867	CheckV-031877	1	1.59	643	4.79	24.7	158.82
contig_1|provirus_819672_865867	CheckV-031360	1	1.59	643	4.79	24.5	157.53
contig_1|provirus_819672_865867	CheckV-029971	1	1.59	643	4.79	24.5	157.53
contig_1|provirus_819672_865867	CheckV-034074	1	1.59	274	2.04	57.3	157.0
contig_1|provirus_819672_865867	CheckV-006712	1	1.59	643	4.79	24.0	154.32
contig_1|provirus_819672_865867	CheckV-027944	2	3.17	281	2.09	54.85	154.13
contig_1|provirus_819672_865867	CheckV-025764	1	1.59	172	1.28	89.5	153.94
contig_1|provirus_819672_865867	CheckV-020698	1	1.59	643	4.79	23.9	153.68
contig_1|provirus_819672_865867	CheckV-020613	1	1.59	531	3.95	28.8	152.93
contig_1|provirus_819672_865867	CheckV-002479	1	1.59	643	4.79	23.7	152.39
contig_1|provirus_819672_865867	CheckV-048637	2	3.17	281	2.09	54.21	152.33
contig_1|provirus_819672_865867	CheckV-035806	2	3.17	281	2.09	54.21	152.33
contig_1|provirus_819672_865867	CheckV-037724	2	3.17	281	2.09	54.16	152.19
contig_1|provirus_819672_865867	CheckV-058376	2	3.17	430	3.2	35.37	152.09
contig_1|provirus_819672_865867	CheckV-036053	2	3.17	281	2.09	53.81	151.21
contig_1|provirus_819672_865867	CheckV-004670	3	4.76	421	3.14	35.81	150.76
contig_1|provirus_819672_865867	CheckV-013726	1	1.59	531	3.95	28.3	150.27
contig_1|provirus_819672_865867	CheckV-032926	2	3.17	384	2.86	39.02	149.84
contig_1|provirus_819672_865867	CheckV-001515	1	1.59	643	4.79	23.3	149.82
contig_1|provirus_819672_865867	CheckV-060465	1	1.59	178	1.33	84.1	149.7
contig_1|provirus_819672_865867	CheckV-055355	2	3.17	346	2.58	43.24	149.61
contig_1|provirus_819672_865867	CheckV-003298	1	1.59	531	3.95	28.0	148.68
contig_1|provirus_819672_865867	CheckV-061115	2	3.17	281	2.09	52.49	147.5
contig_1|provirus_819672_865867	CheckV-000154	1	1.59	395	2.94	36.8	145.36
contig_1|provirus_819672_865867	CheckV-047996	1	1.59	395	2.94	36.3	143.38
contig_1|provirus_819672_865867	CheckV-023544	1	1.59	531	3.95	26.9	142.84
contig_1|provirus_819672_865867	CheckV-014000	1	1.59	531	3.95	26.9	142.84
contig_1|provirus_819672_865867	CheckV-024481	1	1.59	531	3.95	26.9	142.84
contig_1|provirus_819672_865867	CheckV-033322	2	3.17	334	2.49	42.63	142.38
contig_1|provirus_819672_865867	CheckV-032533	1	1.59	531	3.95	26.8	142.31
contig_1|provirus_819672_865867	CheckV-001754	1	1.59	395	2.94	36.0	142.2
contig_1|provirus_819672_865867	CheckV-003848	1	1.59	395	2.94	36.0	142.2
contig_1|provirus_819672_865867	CheckV-024575	1	1.59	531	3.95	26.7	141.78
contig_1|provirus_819672_865867	CheckV-059835	1	1.59	395	2.94	35.8	141.41
contig_1|provirus_819672_865867	CheckV-022874	2	3.17	281	2.09	50.28	141.29
contig_1|provirus_819672_865867	CheckV-014881	1	1.59	531	3.95	26.4	140.18
contig_1|provirus_819672_865867	CheckV-001839	1	1.59	395	2.94	35.4	139.83
contig_1|provirus_819672_865867	CheckV-008458	1	1.59	531	3.95	26.3	139.65
contig_1|provirus_819672_865867	CheckV-026855	1	1.59	531	3.95	26.3	139.65
contig_1|provirus_819672_865867	CheckV-010595	1	1.59	531	3.95	26.1	138.59
contig_1|provirus_819672_865867	CheckV-010404	1	1.59	531	3.95	26.0	138.06
contig_1|provirus_819672_865867	CheckV-033319	1	1.59	178	1.33	77.3	137.59
contig_1|provirus_819672_865867	CheckV-012402	1	1.59	531	3.95	25.9	137.53
contig_1|provirus_819672_865867	CheckV-013456	1	1.59	274	2.04	50.0	137.0
contig_1|provirus_819672_865867	CheckV-054221	1	1.59	178	1.33	76.7	136.53
contig_1|provirus_819672_865867	CheckV-008847	1	1.59	531	3.95	25.7	136.47
contig_1|provirus_819672_865867	CheckV-045460	1	1.59	172	1.28	79.3	136.4
contig_1|provirus_819672_865867	CheckV-048430	1	1.59	531	3.95	25.6	135.94
contig_1|provirus_819672_865867	CheckV-055077	1	1.59	274	2.04	49.6	135.9
contig_1|provirus_819672_865867	CheckV-045746	2	3.17	228	1.7	59.46	135.57
contig_1|provirus_819672_865867	CheckV-045849	1	1.59	531	3.95	25.3	134.34
contig_1|provirus_819672_865867	CheckV-005883	1	1.59	531	3.95	25.2	133.81
contig_1|provirus_819672_865867	CheckV-028519	1	1.59	531	3.95	25.1	133.28
contig_1|provirus_819672_865867	CheckV-032276	1	1.59	531	3.95	25.0	132.75
contig_1|provirus_819672_865867	CheckV-055404	2	3.17	310	2.31	42.57	131.97
contig_1|provirus_819672_865867	CheckV-055405	2	3.17	310	2.31	42.57	131.97
contig_1|provirus_819672_865867	CheckV-020612	1	1.59	395	2.94	33.1	130.75
contig_1|provirus_819672_865867	CheckV-045372	1	1.59	531	3.95	24.6	130.63
contig_1|provirus_819672_865867	CheckV-036185	1	1.59	531	3.95	24.2	128.5
contig_1|provirus_819672_865867	CheckV-014761	1	1.59	531	3.95	24.2	128.5
contig_1|provirus_819672_865867	CheckV-060238	1	1.59	285	2.12	45.0	128.25
contig_1|provirus_819672_865867	CheckV-011566	1	1.59	531	3.95	24.0	127.44
contig_1|provirus_819672_865867	CheckV-054970	1	1.59	228	1.7	55.3	126.08
contig_1|provirus_819672_865867	CheckV-032917	1	1.59	531	3.95	23.7	125.85
contig_1|provirus_819672_865867	CheckV-012958	1	1.59	531	3.95	23.7	125.85
contig_1|provirus_819672_865867	CheckV-001206	1	1.59	395	2.94	31.7	125.22
contig_1|provirus_819672_865867	CheckV-055408	2	3.17	310	2.31	40.23	124.71
contig_1|provirus_819672_865867	CheckV-020922	1	1.59	531	3.95	23.4	124.25
contig_1|provirus_819672_865867	CheckV-021830	1	1.59	531	3.95	23.3	123.72
contig_1|provirus_819672_865867	CheckV-017227	1	1.59	395	2.94	31.3	123.64
contig_1|provirus_819672_865867	CheckV-031123	1	1.59	395	2.94	31.0	122.45
contig_1|provirus_819672_865867	CheckV-033328	2	3.17	334	2.49	36.35	121.41
contig_1|provirus_819672_865867	CheckV-027948	1	1.59	274	2.04	44.0	120.56
contig_1|provirus_819672_865867	CheckV-017050	1	1.59	531	3.95	22.7	120.54
contig_1|provirus_819672_865867	CheckV-006789	1	1.59	233	1.74	51.4	119.76
contig_1|provirus_819672_865867	CheckV-060752	1	1.59	531	3.95	22.5	119.47
contig_1|provirus_819672_865867	CheckV-013455	2	3.17	334	2.49	35.62	118.97
contig_1|provirus_819672_865867	CheckV-028070	1	1.59	531	3.95	22.4	118.94
contig_1|provirus_819672_865867	CheckV-006436	1	1.59	347	2.58	34.2	118.67
contig_1|provirus_819672_865867	CheckV-004349	1	1.59	531	3.95	22.2	117.88
contig_1|provirus_819672_865867	CheckV-034934	1	1.59	347	2.58	33.5	116.25
contig_1|provirus_819672_865867	CheckV-039233	1	1.59	347	2.58	33.5	116.25
contig_1|provirus_819672_865867	CheckV-005180	1	1.59	395	2.94	29.0	114.55
contig_1|provirus_819672_865867	CheckV-054188	2	3.17	275	2.05	41.3	113.58
contig_1|provirus_819672_865867	CheckV-032800	1	1.59	228	1.7	49.5	112.86
contig_1|provirus_819672_865867	CheckV-038833	1	1.59	233	1.74	48.3	112.54
contig_1|provirus_819672_865867	CheckV-000531	1	1.59	343	2.55	32.6	111.82
contig_1|provirus_819672_865867	CheckV-054972	1	1.59	274	2.04	39.8	109.05
contig_1|provirus_819672_865867	CheckV-019257	1	1.59	228	1.7	47.3	107.84
contig_1|provirus_819672_865867	CheckV-017972	1	1.59	395	2.94	26.7	105.47
contig_1|provirus_819672_865867	CheckV-051880	1	1.59	233	1.74	45.1	105.08
contig_1|provirus_819672_865867	CheckV-039093	1	1.59	178	1.33	58.9	104.84
contig_1|provirus_819672_865867	CheckV-007479	2	3.17	221	1.65	47.43	104.82
contig_1|provirus_819672_865867	CheckV-039091	1	1.59	233	1.74	44.7	104.15
contig_1|provirus_819672_865867	CheckV-008481	1	1.59	233	1.74	44.2	102.99
contig_1|provirus_819672_865867	CheckV-031648	1	1.59	178	1.33	56.9	101.28
contig_1|provirus_819672_865867	CheckV-049766	1	1.59	178	1.33	56.9	101.28
contig_1|provirus_819672_865867	CheckV-054981	1	1.59	178	1.33	56.9	101.28
contig_1|provirus_819672_865867	CheckV-058884	1	1.59	274	2.04	36.9	101.11
contig_1|provirus_819672_865867	CheckV-054190	2	3.17	228	1.7	44.12	100.59
contig_1|provirus_819672_865867	CheckV-010356	1	1.59	178	1.33	56.4	100.39
contig_1|provirus_819672_865867	CheckV-056663	1	1.59	285	2.12	35.2	100.32
contig_1|provirus_819672_865867	CheckV-048247	1	1.59	178	1.33	56.2	100.04
contig_1|provirus_819672_865867	CheckV-060286	1	1.59	178	1.33	56.2	100.04
contig_1|provirus_819672_865867	CheckV-036370	1	1.59	178	1.33	56.2	100.04
contig_1|provirus_819672_865867	CheckV-022480	1	1.59	178	1.33	56.2	100.04
contig_1|provirus_819672_865867	CheckV-023900	1	1.59	178	1.33	56.2	100.04
contig_1|provirus_819672_865867	CheckV-032030	1	1.59	178	1.33	56.2	100.04
contig_1|provirus_819672_865867	CheckV-059763	1	1.59	178	1.33	56.2	100.04
contig_1|provirus_819672_865867	CheckV-056404	1	1.59	178	1.33	56.2	100.04
contig_1|provirus_819672_865867	CheckV-059663	1	1.59	178	1.33	56.2	100.04
contig_1|provirus_819672_865867	CheckV-059891	1	1.59	178	1.33	55.7	99.15
contig_1|provirus_819672_865867	CheckV-058653	1	1.59	178	1.33	55.6	98.97
contig_1|provirus_819672_865867	CheckV-044665	1	1.59	178	1.33	55.6	98.97
contig_1|provirus_819672_865867	CheckV-058835	1	1.59	178	1.33	55.6	98.97
contig_1|provirus_819672_865867	CheckV-053372	1	1.59	178	1.33	55.6	98.97
contig_1|provirus_819672_865867	CheckV-061034	1	1.59	178	1.33	55.1	98.08
contig_1|provirus_819672_865867	CheckV-054987	1	1.59	178	1.33	54.9	97.72
contig_1|provirus_819672_865867	CheckV-060081	1	1.59	178	1.33	54.9	97.72
contig_1|provirus_819672_865867	CheckV-031006	1	1.59	178	1.33	54.5	97.01
contig_1|provirus_819672_865867	CheckV-038144	1	1.59	233	1.74	41.5	96.69
contig_1|provirus_819672_865867	CheckV-048524	1	1.59	350	2.61	27.4	95.9
contig_1|provirus_819672_865867	CheckV-023855	1	1.59	350	2.61	27.4	95.9
contig_1|provirus_819672_865867	CheckV-047990	1	1.59	285	2.12	33.5	95.47
contig_1|provirus_819672_865867	CheckV-017183	1	1.59	285	2.12	33.1	94.33
contig_1|provirus_819672_865867	CheckV-020852	1	1.59	178	1.33	52.1	92.74
contig_1|provirus_819672_865867	CheckV-017116	1	1.59	228	1.7	40.3	91.88
contig_1|provirus_819672_865867	CheckV-002673	1	1.59	233	1.74	39.4	91.8
contig_1|provirus_819672_865867	CheckV-047943	2	3.17	237	1.76	37.96	89.97
contig_1|provirus_819672_865867	CheckV-016131	1	1.59	285	2.12	31.4	89.49
contig_1|provirus_819672_865867	CheckV-007661	1	1.59	228	1.7	39.0	88.92
contig_1|provirus_819672_865867	CheckV-045435	1	1.59	343	2.55	25.9	88.84
contig_1|provirus_819672_865867	CheckV-005834	1	1.59	228	1.7	38.9	88.69
contig_1|provirus_819672_865867	CheckV-031535	1	1.59	343	2.55	25.5	87.47
contig_1|provirus_819672_865867	CheckV-023414	1	1.59	156	1.16	56.0	87.36
contig_1|provirus_819672_865867	CheckV-001733	1	1.59	227	1.69	37.9	86.03
contig_1|provirus_819672_865867	CheckV-047756	1	1.59	227	1.69	37.1	84.22
contig_1|provirus_819672_865867	CheckV-033088	1	1.59	233	1.74	35.7	83.18
contig_1|provirus_819672_865867	CheckV-004992	1	1.59	178	1.33	46.6	82.95
contig_1|provirus_819672_865867	CheckV-042258	1	1.59	156	1.16	53.0	82.68
contig_1|provirus_819672_865867	CheckV-061881	1	1.59	227	1.69	35.9	81.49
contig_1|provirus_819672_865867	CheckV-051622	1	1.59	233	1.74	34.5	80.39
contig_1|provirus_819672_865867	CheckV-018708	1	1.59	227	1.69	35.4	80.36
contig_1|provirus_819672_865867	CheckV-024843	1	1.59	156	1.16	51.5	80.34
contig_1|provirus_819672_865867	CheckV-058809	1	1.59	156	1.16	51.3	80.03
contig_1|provirus_819672_865867	CheckV-022522	1	1.59	233	1.74	34.3	79.92
contig_1|provirus_819672_865867	CheckV-050081	1	1.59	156	1.16	51.0	79.56
