gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
contig_1_2689	2623021	2624406	1386	-1	0.504	11	GGA/GAG/AGG	GENOMAD.125808.CP	7.289e-10	64	0	0	0	1	NA	NA	NA	PF02321;K03287;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
contig_1_2690	2624596	2625276	681	1	0.514	11	GGA/GAG/AGG	GENOMAD.124526.CP	1.45e-05	48	0	0	0	1	NA	NA	NF000402	PF16968;K18941;TIGR02915;COG4567	PEP-CTERM-box response regulator transcription factor
contig_1_2691	2625269	2625601	333	1	0.495	11	GGAGG	GENOMAD.075398.PP	1.438e-20	88	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2692	2625556	2626503	948	1	0.500	11	GGA/GAG/AGG	GENOMAD.075398.PP	6.189e-25	109	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2693	2626992	2627423	432	1	0.535	11	GGAG/GAGG	GENOMAD.000867.PP	3.336e-59	201	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2694	2627571	2627921	351	1	0.427	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2695	2628090	2628923	834	-1	0.508	11	GGA/GAG/AGG	GENOMAD.052237.PP	9.154e-11	65	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2696	2628920	2629759	840	-1	0.501	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2697	2629756	2629914	159	-1	0.390	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2698	2630857	2631222	366	1	0.525	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2699	2631180	2632085	906	1	0.552	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2700	2632465	2633391	927	-1	0.331	11	GGAG/GAGG	GENOMAD.178243.PC	8.212e-147	463	0	0	0	1	NA	NA	NA	PF06527	TniQ
contig_1_2701	2633403	2634959	1557	-1	0.375	11	GGAG/GAGG	GENOMAD.168438.PC	8.677e-06	51	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2702	2635000	2636448	1449	-1	0.402	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2703	2636448	2637548	1101	-1	0.392	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2704	2637630	2637953	324	1	0.327	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2705	2637985	2638347	363	-1	0.350	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2706	2638467	2638568	102	-1	0.382	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2707	2638555	2639397	843	-1	0.403	11	GGA/GAG/AGG	GENOMAD.190057.PC	6.53e-07	53	0	0	0	1	NA	NA	NA	PF08721;PF08722	TnsA endonuclease C terminal; TnsA-like endonuclease N terminal
contig_1_2708	2639540	2640742	1203	-1	0.551	11	AGGAG	GENOMAD.117314.CP	5.73e-23	105	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2709	2640974	2642473	1500	1	0.541	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2710	2642717	2643052	336	-1	0.473	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2711	2643443	2643877	435	1	0.492	11	AGGAG	GENOMAD.168599.CP	3.854e-33	126	0	0	0	1	NA	NA	NA	PF00582;K06149;COG0589	Universal stress protein family
contig_1_2712	2644286	2645659	1374	1	0.521	11	None	GENOMAD.159857.CP	7.169e-06	51	0	0	0	1	NA	NA	NA	PF03825;K03305;TIGR00926;COG3104	Peptide:H+ symporter (also transports b-lactam antibiotics, the antitumor agent, bestatin, and various protease inhibitors)
contig_1_2713	2645708	2646460	753	-1	0.582	11	GGA/GAG/AGG	GENOMAD.002413.CC	1.531e-35	138	0	0	0	1	NA	NA	NA	PF04445;K15984;TIGR03840;COG1255	Putative SAM-dependent methyltransferase
contig_1_2714	2646468	2648510	2043	-1	0.547	11	AGGA	GENOMAD.116439.CP	5.406e-16	85	0	0	0	2561	Caudoviricetes	NA	NA	PF01401;TIGR02290;COG0339;K01283	oligoendopeptidase, pepF/M3 family
contig_1_2715	2648713	2649555	843	1	0.544	11	GGA/GAG/AGG	GENOMAD.152486.CP	5.539e-84	280	0	0	0	1	NA	NA	NA	PF04378;K07115;COG2961;TIGR04474	23S rRNA A2030 N6-methylase RlmJ
contig_1_2716	2649627	2650979	1353	1	0.539	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2717	2651144	2651317	174	1	0.494	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2718	2651856	2652209	354	1	0.508	11	AGGAG	GENOMAD.159379.CP	3.388e-05	44	0	0	0	1	NA	NA	NA	PF09824;K22043;COG4189;TIGR02702	Predicted transcriptional regulator
contig_1_2719	2652263	2653165	903	1	0.545	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2720	2653126	2653551	426	1	0.519	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2721	2653564	2653989	426	1	0.521	11	GGA/GAG/AGG	GENOMAD.171279.PC	2.618e-08	54	0	0	0	1	NA	NA	NA	PF03960;TIGR00014;K00537;COG1393	arsenate reductase (glutaredoxin)
contig_1_2722	2654876	2655730	855	1	0.329	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2723	2656085	2656651	567	1	0.460	11	AGGA	GENOMAD.143095.CP	1.035e-93	303	0	0	0	1	NA	NA	NA	PF03843;TIGR00752;COG3065;K07285	outer membrane lipoprotein, Slp family
contig_1_2724	2656807	2657337	531	1	0.397	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2725	2657379	2657954	576	-1	0.453	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2726	2658090	2658428	339	-1	0.404	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2727	2658532	2658864	333	-1	0.432	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2728	2659119	2659691	573	1	0.466	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2729	2660488	2661015	528	1	0.330	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2730	2661016	2661294	279	-1	0.480	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2731	2661354	2662511	1158	1	0.546	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2732	2662536	2665649	3114	1	0.531	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2733	2665586	2665867	282	-1	0.422	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2734	2666083	2666739	657	-1	0.419	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2735	2667106	2667930	825	-1	0.411	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2736	2668300	2669700	1401	-1	0.538	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2737	2669911	2671308	1398	-1	0.484	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2738	2671712	2673361	1650	1	0.539	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2739	2673412	2674014	603	-1	0.474	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2740	2674462	2675433	972	1	0.521	11	None	GENOMAD.170952.PC	5.103e-08	57	0	0	0	1	NA	NA	NA	PF03466;TIGR03298;COG0583;K21698	transcriptional regulator, ArgP family
contig_1_2741	2675482	2676126	645	1	0.521	11	AGGA/GGAG/GAGG	GENOMAD.141963.CP	5.728e-19	88	0	0	0	1	NA	NA	NA	COG1295;K07058	Uncharacterized membrane protein, BrkB/YihY/UPF0761 family (not an RNase)
contig_1_2742	2676116	2676496	381	1	0.528	11	None	GENOMAD.141963.CP	6.317e-11	61	0	0	0	1	NA	NA	NA	COG1295;K07058	Uncharacterized membrane protein, BrkB/YihY/UPF0761 family (not an RNase)
contig_1_2743	2676907	2678229	1323	1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2744	2678411	2680471	2061	-1	0.532	11	GGAG/GAGG	GENOMAD.121392.CP	0.0	1078	0	0	0	1	NA	NA	NA	K07290;COG2982	Uncharacterized protein involved in outer membrane biogenesis
contig_1_2745	2680541	2680990	450	-1	0.533	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2746	2680935	2681309	375	-1	0.528	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2747	2681541	2682470	930	1	0.571	11	GGA/GAG/AGG	GENOMAD.152376.CP	0.000539	44	0	0	0	1	NA	NA	NA	PF00294;K23147;COG2870;TIGR04382	ADP-heptose synthase, bifunctional sugar kinase/adenylyltransferase
contig_1_2748	2682566	2684062	1497	-1	0.534	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2749	2684284	2685570	1287	-1	0.517	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2750	2685753	2687702	1950	-1	0.526	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2751	2687822	2691295	3474	-1	0.571	11	None	GENOMAD.117105.CP	0.0	1523	0	0	0	1	NA	NA	NA	PF05420;PF12569;PF17004;TIGR03939;COG5107;K09667	Cellulose synthase operon protein C C-terminus (BCSC_C); N-terminal acetyltransferase A, auxiliary subunit; Putative TPR-like repeat
contig_1_2752	2691277	2692383	1107	-1	0.547	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2753	2692390	2694693	2304	-1	0.553	11	3Base/5BMM	GENOMAD.223208.PC	6.487e-58	220	0	0	0	1	NA	NA	NA	PF03170	Bacterial cellulose synthase subunit
contig_1_2754	2694740	2697358	2619	-1	0.554	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2755	2697406	2698107	702	-1	0.537	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2756	2698119	2698307	189	-1	0.455	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2757	2698592	2700151	1560	1	0.489	11	GGAG/GAGG	GENOMAD.151610.PP	2.281e-311	950	0	0	0	1	NA	NA	NA	PF10995;TIGR03369	Cellulose biosynthesis GIL
contig_1_2758	2700148	2700339	192	1	0.484	11	GGAG/GAGG	GENOMAD.140311.PP	2.901e-09	53	0	0	0	1	NA	NA	NA	PF11120;TIGR03493	Cellulose biosynthesis protein BcsF
contig_1_2759	2700336	2702015	1680	1	0.527	11	GGA/GAG/AGG	GENOMAD.138025.PP	2.401e-313	958	0	0	0	1	NA	NA	NA	NA	Sulfatase
contig_1_2760	2702101	2702208	108	-1	0.519	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2761	2702683	2702991	309	1	0.443	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2762	2702991	2703953	963	1	0.458	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2763	2704048	2704905	858	-1	0.573	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2764	2704880	2705965	1086	-1	0.563	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2765	2705976	2706878	903	-1	0.590	11	GGA/GAG/AGG	GENOMAD.145498.CP	0.0005105	44	0	0	0	1	NA	NA	NA	PF00528;COG4239;K15586;TIGR02790	ABC-type microcin C transport system, permease component YejE
contig_1_2766	2706888	2707907	1020	-1	0.564	11	GGA/GAG/AGG	GENOMAD.121868.CP	7.495e-10	63	0	0	0	1	NA	NA	NA	PF00528;K15581;TIGR02789;COG0601	nickel ABC transporter, permease subunit NikB
contig_1_2767	2708215	2709822	1608	-1	0.516	11	GGAG/GAGG	GENOMAD.166182.PC	8.108e-13	74	0	0	0	1	NA	NA	NA	PF00496;TIGR04028;COG4166;K13889	ABC transporter substrate binding protein, KPN_01854 family
contig_1_2768	2710733	2712424	1692	-1	0.505	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2769	2712748	2713956	1209	-1	0.514	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2770	2714185	2714883	699	-1	0.502	11	GGAG/GAGG	GENOMAD.127412.PP	1.94e-125	397	0	0	0	1	NA	NA	NA	COG5571	Uncharacterized protein YhjY, contains autotransporter beta-barrel domain
contig_1_2771	2715041	2715604	564	1	0.498	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2772	2715558	2716040	483	1	0.516	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2773	2716009	2718342	2334	-1	0.544	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2774	2718495	2719154	660	1	0.579	11	AGGA	GENOMAD.220403.CP	3.468e-14	74	0	0	0	1	NA	NA	NA	PF02402;PF13436;COG5510;TIGR02747	Predicted small secreted protein
contig_1_2775	2719258	2720232	975	1	0.520	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2776	2720282	2720992	711	-1	0.505	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2777	2721426	2721716	291	1	0.440	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2778	2721997	2722209	213	1	0.484	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2779	2722396	2722548	153	-1	0.353	11	AGGAG	GENOMAD.003837.PP	3.014e-10	55	0	0	0	1	NA	NA	NA	PF01848;K18920	Hok/gef family
contig_1_2780	2722628	2723149	522	1	0.462	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2781	2723632	2723997	366	1	0.383	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2782	2724276	2726345	2070	-1	0.555	11	GGAG/GAGG	GENOMAD.092979.CV	1.293e-88	311	0	0	0	1	NA	NA	NA	PF02092;COG0751;TIGR00211	Glycyl-tRNA synthetase, beta subunit
contig_1_2783	2726355	2727266	912	-1	0.561	11	None	GENOMAD.000187.CC	2.185e-159	499	0	0	0	1	NA	NA	NA	PF02091;COG0752;K01878;TIGR00388	Glycyl-tRNA synthetase, alpha subunit
contig_1_2784	2727361	2727660	300	-1	0.473	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2785	2727834	2728829	996	1	0.468	11	GGA/GAG/AGG	GENOMAD.045510.CC	7.026e-10	63	0	0	0	1	NA	NA	NA	PF10129;K21462;COG3936	OpgC protein
contig_1_2786	2728871	2729308	438	-1	0.413	11	AGGA	GENOMAD.018404.CC	4.757e-48	169	0	0	0	1	NA	NA	NA	PF05360;COG4682	Uncharacterized membrane protein YiaA
contig_1_2787	2729488	2729694	207	-1	0.420	11	GGAG/GAGG	GENOMAD.021292.CC	5.388e-27	104	0	0	0	1	NA	NA	NA	PF05360;COG4682	Uncharacterized membrane protein YiaA
contig_1_2788	2729964	2731316	1353	-1	0.549	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2789	2731388	2732710	1323	-1	0.509	11	GGAG/GAGG	GENOMAD.151096.CP	5.617e-09	61	0	0	0	1	NA	NA	NA	PF06134;TIGR02629;K24672;COG4952	L-rhamnose catabolism isomerase, Pseudomonas stutzeri subtype
contig_1_2790	2733076	2734068	993	1	0.440	11	AGxAGG/AGGxGG	GENOMAD.148200.CP	1.142e-44	168	0	0	0	1	NA	NA	NA	PF02608;K10543;TIGR02634;COG4213	D-xylose ABC transporter, substrate-binding protein
contig_1_2791	2734146	2735687	1542	1	0.471	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2792	2735665	2736846	1182	1	0.539	11	AGGAG	GENOMAD.114966.CP	2.744e-06	52	0	0	0	1	NA	NA	NA	PF02653;K01998;COG0559	Branched-chain amino acid ABC-type transport system, permease component
contig_1_2793	2736924	2738102	1179	1	0.488	11	AGGA	GENOMAD.178374.CP	5.595e-50	186	0	0	0	1	NA	NA	NA	PF02608;TIGR02634;COG1879	D-xylose ABC transporter, substrate-binding protein
contig_1_2794	2738298	2739122	825	-1	0.482	11	AGGAG	GENOMAD.219393.VP	0.0008823	43	0	0	0	5797	Crassvirales	NA	NA	PF01832	Mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
contig_1_2795	2739442	2741472	2031	1	0.528	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2796	2741650	2742903	1254	1	0.522	11	None	GENOMAD.140398.CP	1.276e-43	168	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2797	2743054	2743527	474	-1	0.538	11	AGGAG	GENOMAD.126710.CP	9.939e-19	85	0	0	0	1	NA	NA	NA	PF17179;K00196;TIGR01582;COG0437	formate dehydrogenase, beta subunit, Fe-S containing
contig_1_2798	2743629	2744441	813	-1	0.526	11	GGA/GAG/AGG	GENOMAD.126142.CP	2.198e-15	79	0	0	0	1	NA	NA	NA	PF01614;PF09012;COG1414;TIGR02431;K10973	DNA-binding transcriptional regulator, IclR family
contig_1_2799	2744677	2745675	999	1	0.532	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2800	2745687	2746154	468	1	0.453	11	AGGAG	GENOMAD.167175.CP	1.731e-38	142	0	0	0	1	NA	NA	NA	PF04074;K19334;COG2731;TIGR00022	Beta-galactosidase, beta subunit
contig_1_2801	2746244	2746744	501	1	0.441	11	None	GENOMAD.136548.CP	1.264e-19	88	0	0	0	1	NA	NA	NA	PF04290;K21394;COG4665	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
contig_1_2802	2746747	2748024	1278	1	0.508	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2803	2748037	2749023	987	1	0.512	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2804	2749027	2750082	1056	1	0.574	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2805	2750079	2750564	486	1	0.576	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2806	2750518	2751180	663	1	0.594	11	AGGAG	GENOMAD.147902.CP	1.798e-59	206	0	0	0	1	NA	NA	NA	PF00215;K03078;COG0269;TIGR03128	3-keto-L-gulonate-6-phosphate decarboxylase
contig_1_2807	2751173	2752033	861	1	0.559	11	GGAGG	GENOMAD.167320.CP	3.283e-111	359	0	0	0	1	NA	NA	NA	PF01261;K03079;COG3623;TIGR00542	L-ribulose-5-phosphate 3-epimerase UlaE
contig_1_2808	2752027	2752722	696	1	0.573	11	AGGAGG	GENOMAD.004524.CC	4.16e-09	59	0	0	0	1	NA	NA	NA	PF00596;K03077;COG3347;TIGR01086	Rhamnose utilisation protein RhaD, predicted bifunctional aldolase and dehydrogenase
contig_1_2809	2753069	2753809	741	-1	0.487	11	GGA/GAG/AGG	GENOMAD.179027.PC	5.167e-130	411	0	0	0	1	NA	NA	NA	PF06629;COG3713;K07274	MltA-interacting protein MipA
contig_1_2810	2753933	2754907	975	1	0.477	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2811	2754904	2756040	1137	-1	0.506	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2812	2756219	2756368	150	-1	0.393	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2813	2756482	2756694	213	1	0.413	11	None	GENOMAD.219985.CP	0.0001477	40	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2814	2756913	2758451	1539	-1	0.548	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2815	2758616	2759767	1152	-1	0.504	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2816	2759956	2761695	1740	-1	0.568	11	3Base/5BMM	GENOMAD.218068.CP	6.394e-23	107	0	0	0	1	NA	NA	NA	PF16365;TIGR02010;COG4533	iron-sulfur cluster assembly transcription factor IscR
contig_1_2817	2761692	2761799	108	-1	0.500	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2818	2761796	2763187	1392	-1	0.562	11	GGA/GAG/AGG	GENOMAD.140495.CP	5.23e-65	233	0	0	0	1	NA	NA	NA	PF03841;K01042;TIGR00474;COG1921	L-seryl-tRNA(Sec) selenium transferase
contig_1_2819	2763285	2763893	609	-1	0.529	11	AGGA	GENOMAD.166120.CP	8.412e-20	90	0	0	0	1	NA	NA	NA	PF13417;TIGR01262;COG2999;K11209	maleylacetoacetate isomerase
contig_1_2820	2764121	2767828	3708	1	0.620	11	AGGA	GENOMAD.167215.PC	4.031e-07	57	0	0	0	2561	Caudoviricetes	NA	NA	PF03527	RHS protein
contig_1_2821	2768274	2769017	744	1	0.337	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2822	2769163	2770101	939	1	0.477	11	None	GENOMAD.167215.PC	8.475e-07	53	0	0	0	2561	Caudoviricetes	NA	NA	PF03527	RHS protein
contig_1_2823	2770113	2770574	462	1	0.323	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2824	2772178	2773314	1137	-1	0.528	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2825	2773317	2773679	363	-1	0.512	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2826	2774216	2775007	792	1	0.534	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2827	2775007	2776128	1122	1	0.541	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2828	2776357	2777505	1149	1	0.524	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2829	2777505	2778260	756	1	0.515	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2830	2778597	2778959	363	1	0.507	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2831	2779330	2780985	1656	1	0.551	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2832	2780985	2781761	777	1	0.541	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2833	2781758	2782948	1191	1	0.557	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2834	2783147	2783620	474	1	0.551	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2835	2783673	2784494	822	-1	0.533	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2836	2784574	2785593	1020	-1	0.570	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2837	2785593	2786060	468	-1	0.511	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2838	2786123	2786374	252	-1	0.512	11	AGGAG	GENOMAD.162194.VC	1.01e-05	44	0	0	0	2561	Caudoviricetes	NA	NA	PF04908;K03674;TIGR02189;COG0278	Glutaredoxin-like family
contig_1_2839	2786516	2786947	432	-1	0.502	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2840	2787191	2788735	1545	1	0.532	11	GGAG/GAGG	GENOMAD.126758.CP	0.0005873	45	0	0	0	1	NA	NA	NA	K01839;TIGR01696;COG1015	phosphopentomutase
contig_1_2841	2788769	2790028	1260	1	0.567	11	GGA/GAG/AGG	GENOMAD.085898.CP	2.506e-09	62	0	0	0	1	NA	NA	NA	PF01333;K22719;COG4942	Septal ring factor EnvC, activator of murein hydrolases AmiA and AmiB
contig_1_2842	2790032	2790991	960	1	0.525	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2843	2790978	2792012	1035	-1	0.460	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2844	2792251	2793276	1026	-1	0.519	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2845	2793286	2794482	1197	-1	0.541	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2846	2794696	2795676	981	1	0.504	11	GGA/GAG/AGG	GENOMAD.015433.VV	3.643e-11	67	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1_2847	2795756	2796802	1047	1	0.539	11	AGGA	GENOMAD.154270.CP	0.0001592	46	0	0	0	1	NA	NA	NA	TIGR04372	putative glycosyltransferase, TIGR04372 family
contig_1_2848	2796806	2797762	957	1	0.506	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2849	2797801	2799018	1218	1	0.359	11	GGAG/GAGG	GENOMAD.212895.CV	1.987e-08	59	0	0	0	1	NA	NA	NA	PF04932	O-Antigen ligase
contig_1_2850	2799071	2800213	1143	-1	0.394	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2851	2800266	2801075	810	-1	0.351	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2852	2801147	2801845	699	-1	0.328	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2853	2801934	2802878	945	-1	0.349	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2854	2803059	2804060	1002	-1	0.338	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2855	2804060	2805007	948	-1	0.405	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2856	2804947	2805138	192	-1	0.370	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
