contig_1_4512 # 4481057 # 4482136 # -1 # ID=2_4512;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.544	GENOMAD.119314.VC	1.284E-12	72	5797
contig_1_4544 # 4518063 # 4522070 # 1 # ID=2_4544;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.604	GENOMAD.167215.PC	2.201E-07	58	2561
contig_1_4576 # 4554615 # 4556531 # 1 # ID=2_4576;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.549	GENOMAD.127143.CP	3.482E-07	56	0
contig_1_4640 # 4608912 # 4609352 # 1 # ID=2_4640;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.501	GENOMAD.183008.VP	3.290E-27	109	2561
contig_1_4672 # 4637007 # 4637276 # 1 # ID=2_4672;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.389	GENOMAD.097076.VV	1.087E-29	113	2561
contig_1_4736 # 4697600 # 4700032 # -1 # ID=2_4736;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.550	GENOMAD.133359.CP	4.776E-57	218	0
contig_1_2322 # 2284977 # 2287649 # -1 # ID=2_2322;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.535	GENOMAD.000022.CC	7.028E-110	381	2561
contig_1_2354 # 2314465 # 2315040 # 1 # ID=2_2354;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.464	GENOMAD.000305.CC	1.293E-40	150	0
contig_1_2386 # 2344121 # 2344912 # -1 # ID=2_2386;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.524	GENOMAD.133667.CP	2.648E-07	54	0
contig_1_2418 # 2375852 # 2376322 # 1 # ID=2_2418;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.516	GENOMAD.117180.CP	1.187E-25	105	0
contig_1_2450 # 2405618 # 2406907 # 1 # ID=2_2450;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.497	GENOMAD.052197.CP	1.746E-80	277	2561
contig_1_2482 # 2422090 # 2422695 # -1 # ID=2_2482;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.530	GENOMAD.060214.CV	1.204E-36	139	0
contig_1_2514 # 2447009 # 2447821 # -1 # ID=2_2514;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.485	GENOMAD.003756.CC	8.326E-11	65	0
contig_1_2546 # 2475331 # 2476416 # -1 # ID=2_2546;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.570	GENOMAD.051710.CC	5.330E-48	179	0
contig_1_4758 # 4721091 # 4722323 # 1 # ID=2_4758;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.524	GENOMAD.197469.CP	7.136E-07	54	0
contig_1_4790 # 4749575 # 4751227 # -1 # ID=2_4790;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.547	GENOMAD.105408.CP	7.609E-40	160	0
contig_1_4950 # 4929484 # 4930644 # 1 # ID=2_4950;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.376	GENOMAD.209177.PC	8.675E-54	197	0
contig_1_5014 # 4984489 # 4984662 # 1 # ID=2_5014;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.540	GENOMAD.118796.CP	7.704E-26	100	0
contig_1_5046 # 5015710 # 5016621 # 1 # ID=2_5046;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.527	GENOMAD.129308.CP	8.539E-16	81	2561
contig_1_4784 # 4742329 # 4743009 # 1 # ID=2_4784;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.567	GENOMAD.153557.VC	3.945E-10	62	2561
contig_1_4816 # 4783278 # 4784426 # 1 # ID=2_4816;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.520	GENOMAD.151857.CP	1.994E-49	184	0
contig_1_4848 # 4821052 # 4821699 # 1 # ID=2_4848;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.515	GENOMAD.121877.CP	3.200E-13	71	0
contig_1_4880 # 4856409 # 4857449 # -1 # ID=2_4880;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.537	GENOMAD.152082.CP	4.911E-12	70	0
contig_1_4944 # 4922716 # 4923129 # -1 # ID=2_4944;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.440	GENOMAD.212473.PC	2.322E-08	54	0
contig_1_4308 # 4272498 # 4274369 # 1 # ID=2_4308;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.524	GENOMAD.102955.CP	1.194E-118	397	0
contig_1_4340 # 4305430 # 4305759 # 1 # ID=2_4340;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.527	GENOMAD.000078.CC	6.182E-21	89	0
contig_1_4372 # 4332553 # 4334079 # 1 # ID=2_4372;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.569	GENOMAD.142740.CP	3.624E-68	244	0
contig_1_4404 # 4367277 # 4367798 # -1 # ID=2_4404;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.531	GENOMAD.040030.CC	1.380E-40	149	0
contig_1_4436 # 4402661 # 4403863 # 1 # ID=2_4436;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.549	GENOMAD.132278.PC	9.082E-62	221	0
contig_1_4532 # 4504659 # 4505309 # -1 # ID=2_4532;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.447	GENOMAD.214141.PC	9.741E-56	195	0
contig_1_4564 # 4540709 # 4541275 # -1 # ID=2_4564;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.467	GENOMAD.129865.PC	2.165E-22	97	0
contig_1_4596 # 4576208 # 4577248 # -1 # ID=2_4596;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.556	GENOMAD.145579.CP	3.354E-09	61	0
contig_1_923 # 856625 # 857047 # -1 # ID=2_923;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.574	GENOMAD.057413.VV	5.990E-68	226	2561
contig_1_955 # 900359 # 902188 # 1 # ID=2_955;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.489	GENOMAD.179191.VC	3.656E-04	46	2561
contig_1_987 # 938606 # 939424 # 1 # ID=2_987;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.575	GENOMAD.214654.VP	2.395E-19	91	2561
contig_1_1083 # 1039403 # 1039855 # -1 # ID=2_1083;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.426	GENOMAD.179645.PC	1.290E-97	312	0
contig_1_1179 # 1138166 # 1139980 # 1 # ID=2_1179;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.512	GENOMAD.004557.VV	8.881E-05	48	6064
contig_1_1211 # 1169594 # 1171240 # -1 # ID=2_1211;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.540	GENOMAD.169853.PC	2.763E-187	593	0
contig_1_765 # 725103 # 727151 # 1 # ID=2_765;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.505	GENOMAD.158672.CP	1.699E-10	67	0
contig_1_829 # 787906 # 788901 # 1 # ID=2_829;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.557	GENOMAD.133883.CP	3.717E-21	98	0
contig_1_893 # 838070 # 838369 # -1 # ID=2_893;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.600	GENOMAD.090213.VV	9.172E-13	65	2561
contig_1_925 # 858091 # 858642 # -1 # ID=2_925;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.467	GENOMAD.150946.VV	4.283E-84	275	0
contig_1_1021 # 968328 # 969458 # -1 # ID=2_1021;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.342	GENOMAD.140485.CP	6.086E-07	54	0
contig_1_3228 # 3194456 # 3194596 # 1 # ID=2_3228;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.447	GENOMAD.105897.CV	4.680E-05	40	0
contig_1_3324 # 3304448 # 3305404 # 1 # ID=2_3324;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.576	GENOMAD.142129.CP	1.177E-102	336	0
contig_1_3356 # 3333003 # 3334061 # -1 # ID=2_3356;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.625	GENOMAD.181492.PC	1.283E-154	488	0
contig_1_3420 # 3398518 # 3399018 # 1 # ID=2_3420;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.499	GENOMAD.118747.PC	4.181E-24	101	0
contig_1_3452 # 3428684 # 3429217 # -1 # ID=2_3452;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.532	GENOMAD.050456.CC	1.447E-06	50	0
contig_1_3516 # 3485429 # 3486271 # -1 # ID=2_3516;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.546	GENOMAD.178931.CP	1.033E-66	230	0
contig_1_400 # 395232 # 396257 # -1 # ID=2_400;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.557	GENOMAD.018218.VV	8.489E-198	612	2561
contig_1_432 # 416796 # 417761 # -1 # ID=2_432;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.483	GENOMAD.086968.VV	8.114E-90	299	2561
contig_1_464 # 438788 # 439483 # -1 # ID=2_464;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.522	GENOMAD.118771.CP	3.971E-08	56	0
contig_2_111 # 81551 # 81871 # -1 # ID=1_111;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.548	GENOMAD.102153.PP	1.291E-43	154	0
contig_2_143 # 109674 # 109883 # -1 # ID=1_143;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.357	GENOMAD.019952.PP	9.162E-30	112	0
contig_1_59 # 51573 # 52742 # 1 # ID=2_59;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.519	GENOMAD.092833.CV	1.894E-92	310	0
contig_1_187 # 162056 # 162346 # 1 # ID=2_187;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.405	GENOMAD.136499.VP	1.108E-09	56	2561
contig_1_219 # 197015 # 197302 # 1 # ID=2_219;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.497	GENOMAD.177370.CP	4.741E-33	123	0
contig_1_251 # 232052 # 233692 # 1 # ID=2_251;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.512	GENOMAD.151917.PC	9.853E-10	64	0
contig_1_933 # 862108 # 864453 # 1 # ID=2_933;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.493	GENOMAD.103042.VP	2.934E-30	132	2561
contig_1_965 # 914646 # 915389 # -1 # ID=2_965;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.535	GENOMAD.135942.CP	1.766E-31	126	0
contig_1_1061 # 1013803 # 1014651 # -1 # ID=2_1061;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.557	GENOMAD.140525.CP	4.058E-36	141	0
contig_1_1189 # 1149930 # 1150157 # 1 # ID=2_1189;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.504	GENOMAD.212703.CP	1.308E-21	89	0
contig_1_115 # 104231 # 105844 # 1 # ID=2_115;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.480	GENOMAD.166182.PC	1.383E-11	70	0
contig_1_147 # 130407 # 130712 # 1 # ID=2_147;partial=00;start_type=TTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.520	GENOMAD.072359.VV	5.546E-50	172	2561
contig_1_179 # 155088 # 155264 # 1 # ID=2_179;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.458	GENOMAD.114267.VV	1.812E-25	99	2561
contig_1_211 # 187835 # 188020 # 1 # ID=2_211;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.430	GENOMAD.010193.CC	1.467E-21	88	0
contig_1_275 # 253407 # 254348 # 1 # ID=2_275;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.530	GENOMAD.125776.CP	5.988E-10	63	0
contig_1_307 # 290294 # 291118 # -1 # ID=2_307;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.496	GENOMAD.182297.PC	8.156E-67	230	0
contig_1_2808 # 2752027 # 2752722 # 1 # ID=2_2808;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.573	GENOMAD.004524.CC	4.160E-09	59	0
contig_1_2840 # 2787191 # 2788735 # 1 # ID=2_2840;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.532	GENOMAD.126758.CP	5.873E-04	45	0
contig_1_2872 # 2816133 # 2816774 # -1 # ID=2_2872;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.531	GENOMAD.134037.CV	6.032E-31	123	2561
contig_1_2904 # 2849639 # 2850562 # 1 # ID=2_2904;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.487	GENOMAD.148296.CP	1.465E-05	49	0
contig_1_2936 # 2881823 # 2883115 # -1 # ID=2_2936;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.528	GENOMAD.168138.CP	2.639E-09	62	0
contig_1_3520 # 3487913 # 3488551 # -1 # ID=2_3520;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.551	GENOMAD.028128.CC	1.269E-06	51	0
contig_1_230 # 205685 # 206635 # 1 # ID=2_230;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.504	GENOMAD.182147.CP	9.014E-41	156	0
contig_1_326 # 311348 # 312667 # -1 # ID=2_326;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.523	GENOMAD.142014.CP	1.779E-72	254	2561
contig_1_678 # 647040 # 647474 # -1 # ID=2_678;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.503	GENOMAD.183418.PC	3.587E-16	77	0
contig_1_710 # 676799 # 677599 # 1 # ID=2_710;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.516	GENOMAD.183026.PC	1.953E-04	45	0
contig_1_742 # 703747 # 704139 # -1 # ID=2_742;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.489	GENOMAD.179654.PV	1.029E-05	46	0
contig_1_774 # 738744 # 739892 # -1 # ID=2_774;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.549	GENOMAD.124021.CP	7.371E-08	57	0
contig_2_11 # 11939 # 12496 # -1 # ID=1_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.523	GENOMAD.092909.PC	1.301E-55	193	0
contig_2_43 # 33387 # 34208 # -1 # ID=1_43;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.442	GENOMAD.214654.VP	1.032E-25	110	2561
contig_1_4453 # 4423510 # 4424670 # 1 # ID=2_4453;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.538	GENOMAD.126770.CP	1.121E-15	82	0
contig_1_4517 # 4489091 # 4490311 # -1 # ID=2_4517;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.531	GENOMAD.138206.CP	2.444E-05	49	0
contig_1_4581 # 4562765 # 4562878 # 1 # ID=2_4581;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.518	GENOMAD.019570.CC	1.117E-06	44	0
contig_1_3033 # 2987251 # 2987925 # 1 # ID=2_3033;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.556	GENOMAD.208222.CP	4.327E-121	384	0
contig_1_3097 # 3054087 # 3054671 # -1 # ID=2_3097;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.503	GENOMAD.123939.CP	2.038E-36	138	0
contig_1_3129 # 3090148 # 3091020 # 1 # ID=2_3129;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.509	GENOMAD.133044.CP	6.407E-31	126	0
contig_1_3193 # 3150095 # 3150988 # 1 # ID=2_3193;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.544	GENOMAD.160784.CP	1.925E-23	104	0
contig_1_3257 # 3232585 # 3234321 # 1 # ID=2_3257;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.528	GENOMAD.007486.CC	1.622E-159	514	0
contig_1_3289 # 3270619 # 3270987 # 1 # ID=2_3289;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.518	GENOMAD.136345.CP	2.884E-18	82	0
contig_1_3321 # 3301736 # 3303172 # 1 # ID=2_3321;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.523	GENOMAD.105546.CP	1.467E-197	619	0
contig_1_4419 # 4383424 # 4384698 # -1 # ID=2_4419;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.517	GENOMAD.075398.PP	4.392E-60	217	0
contig_1_4451 # 4422106 # 4422303 # 1 # ID=2_4451;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.520	GENOMAD.212472.CP	6.344E-10	55	0
contig_1_4515 # 4486230 # 4487894 # -1 # ID=2_4515;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.521	GENOMAD.057851.VV	4.766E-22	104	12031
contig_1_4611 # 4590294 # 4591727 # 1 # ID=2_4611;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.498	GENOMAD.136559.CP	3.215E-68	243	0
contig_2_56 # 44045 # 44236 # -1 # ID=1_56;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.510	GENOMAD.000732.PP	4.675E-26	101	0
contig_2_88 # 64745 # 65722 # 1 # ID=1_88;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.521	GENOMAD.132605.PV	8.920E-81	273	2561
contig_2_120 # 90847 # 91113 # -1 # ID=1_120;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.569	GENOMAD.170989.PP	8.887E-09	53	0
contig_1_4 # 2636 # 2842 # 1 # ID=2_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.551	GENOMAD.090162.VV	1.029E-35	129	0
contig_1_132 # 119309 # 120682 # 1 # ID=2_132;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.520	GENOMAD.100160.CP	4.231E-07	55	0
contig_1_164 # 143246 # 143461 # 1 # ID=2_164;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.477	GENOMAD.208385.VP	5.615E-28	107	2561
contig_1_196 # 172920 # 173213 # 1 # ID=2_196;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.537	GENOMAD.222979.VP	1.690E-44	156	2561
contig_1_4008 # 3991149 # 3991910 # -1 # ID=2_4008;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.533	GENOMAD.167543.PC	3.723E-137	432	0
contig_1_4136 # 4122176 # 4122451 # 1 # ID=2_4136;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.388	GENOMAD.224334.VP	6.195E-21	88	0
contig_1_4168 # 4146448 # 4146993 # -1 # ID=2_4168;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.588	GENOMAD.123944.VV	1.871E-31	123	2561
contig_1_4200 # 4168124 # 4169383 # 1 # ID=2_4200;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.539	GENOMAD.168680.CP	2.818E-45	173	0
contig_1_4232 # 4200613 # 4201587 # -1 # ID=2_4232;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.541	GENOMAD.121288.CP	2.912E-52	190	0
contig_1_4352 # 4317958 # 4318437 # -1 # ID=2_4352;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.512	GENOMAD.147703.CP	9.875E-06	47	0
contig_1_4416 # 4377922 # 4378809 # -1 # ID=2_4416;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.556	GENOMAD.212429.PC	1.776E-56	201	0
contig_1_4623 # 4600827 # 4601123 # -1 # ID=2_4623;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.512	GENOMAD.098863.VV	6.454E-55	186	2561
contig_1_4655 # 4620093 # 4621412 # 1 # ID=2_4655;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.607	GENOMAD.083008.VV	2.774E-63	227	2561
contig_1_2874 # 2817681 # 2818544 # 1 # ID=2_2874;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.535	GENOMAD.073106.CV	2.816E-86	287	2561
contig_1_3034 # 2987930 # 2989060 # 1 # ID=2_3034;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.543	GENOMAD.181329.VC	4.074E-09	61	2561
contig_1_4339 # 4304898 # 4305377 # 1 # ID=2_4339;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.533	GENOMAD.016979.CC	1.414E-42	154	0
contig_1_4371 # 4331664 # 4332530 # 1 # ID=2_4371;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.588	GENOMAD.142740.CP	1.509E-43	163	0
contig_1_4435 # 4400178 # 4402418 # -1 # ID=2_4435;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.541	GENOMAD.170548.CP	7.220E-24	111	0
contig_1_4467 # 4437405 # 4437956 # -1 # ID=2_4467;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.587	GENOMAD.194723.CP	5.493E-47	168	0
contig_1_4499 # 4467334 # 4468761 # 1 # ID=2_4499;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.475	GENOMAD.211843.PC	2.108E-40	160	0
contig_1_1453 # 1421041 # 1421520 # -1 # ID=2_1453;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.494	GENOMAD.012331.CC	1.543E-83	272	0
contig_1_1485 # 1456218 # 1456763 # 1 # ID=2_1485;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.549	GENOMAD.126900.CP	7.286E-08	54	0
